"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4931406H21Rik",39.2492682207084,0.0312431180135813,0.513870456811438,0.0607995995867218,0.951518809216637,0.993839691627191
"AI854703",33.8191545717996,0.033588919256274,0.54885407274536,0.0611982691287371,0.951201308186139,0.993839691627191
"Bdh1",312.17101327448,-0.0151782733483932,0.247156249079203,-0.061411651151613,0.951031373597504,0.993839691627191
"Dhrs4",436.598065774461,0.0128540630766513,0.208915296528676,0.0615276300502339,0.950939010487684,0.993839691627191
"Dpy30",2143.50273089128,-0.00788108369440212,0.12916901892837,-0.0610137303804446,0.951348274166461,0.993839691627191
"Eif2ak1",1434.18446223688,-0.0053738945718007,0.0892753238162903,-0.0601946242486786,0.952000627181049,0.993839691627191
"Engase",198.250911171925,-0.013164606747731,0.219442880226706,-0.0599910406486217,0.952162770366067,0.993839691627191
"Eya4",43.7585086112219,0.0308731679543305,0.505639101391235,0.0610577146217229,0.951313245128114,0.993839691627191
"Fgf13",151.895299733882,-0.0125183289997753,0.208188138208932,-0.0601298859169979,0.952052187500685,0.993839691627191
"Gne",474.965762624746,0.0103610025090939,0.168875010971217,0.0613530826704717,0.951078016531023,0.993839691627191
"Gstp3",23.699345493827,0.055209949366143,0.913308422828089,0.0604504984145263,0.951796840243778,0.993839691627191
"Kcnh4",53.2081502595315,0.034712932121575,0.577792539320726,0.060078539889741,0.952093081770726,0.993839691627191
"Kif4",2431.61356008946,0.0053788202346863,0.087599104590956,0.0614026851050898,0.951038513992253,0.993839691627191
"Lifr",4650.70256713074,0.0180567408724306,0.296587035724909,0.0608817604865866,0.951453375519596,0.993839691627191
"Palb2",1061.64807490448,-0.00608419494609589,0.100363283889869,-0.0606217205165609,0.951660474865001,0.993839691627191
"Polm",324.0395659322,-0.0108788100338152,0.180094446791358,-0.0604061381549339,0.951832170046266,0.993839691627191
"Pom121l2",17.1493071179957,-0.0721079088183244,1.19789239131538,-0.0601956480741514,0.951999811765162,0.993839691627191
"Rrad",77.5910697599089,-0.0190715985979066,0.315914376354566,-0.0603695178990577,0.951861335555747,0.993839691627191
"Safb",3725.58803567521,0.00710919333947533,0.11738478425856,0.0605631588828084,0.95170711459222,0.993839691627191
"Tceal7",23.246576986704,-0.0392173885896845,0.653174072063306,-0.060041251279006,0.952122780165299,0.993839691627191
"Frzb",390.254739343267,-0.0212211322536136,0.356330652875316,-0.0595546077284547,0.952510371943367,0.994035989366969
"Gtf2a2",886.320558956953,-0.00654334324974945,0.110075989106159,-0.0594438742080161,0.952598568256878,0.994035989366969
"Plekha6",459.301119775147,0.0236774932658043,0.398602401424433,0.0594012810288929,0.952632492749573,0.994035989366969
"Proser2",73.9906090645368,-0.0217600965439122,0.364822618911727,-0.0596456892086981,0.952437828394805,0.994035989366969
"4930513N10Rik",91.1980913272741,-0.0196307295357573,0.335784259626786,-0.0584623280363894,0.953380369018694,0.994116319759858
"4933431E20Rik",68.7552508726213,0.0210936640504988,0.368236253216504,0.057282964038027,0.954319790796249,0.994116319759858
"Acvr1",366.911783088974,-0.00803734192609691,0.14186612706718,-0.0566544113965336,0.95482049008415,0.994116319759858
"Adora2a",18.9055662965672,-0.0550377832106577,0.960256046054152,-0.0573157372315613,0.954293684462677,0.994116319759858
"Brinp2",57.6978607181599,-0.037576130630761,0.638472365486138,-0.0588531824743116,0.953069048345639,0.994116319759858
"Camsap1",2686.79467687707,0.00454431287421505,0.0800668144219651,0.0567565090109091,0.954739158839835,0.994116319759858
"Cbr1",749.800631267797,-0.0104927423392921,0.183651300485818,-0.0571340486646994,0.954438413799006,0.994116319759858
"Dbr1",1133.93573800281,-0.0078214489253868,0.132475790997515,-0.0590405904844418,0.952919777950981,0.994116319759858
"E030024N20Rik",52.6756932085174,0.0209217340843485,0.361225627185921,0.0579187424971379,0.953813353828451,0.994116319759858
"Gng3",706.44918025815,0.0336616524895907,0.587295680403536,0.0573163631417508,0.954293185878231,0.994116319759858
"Kdelr2",2074.23213908287,-0.0073139488570174,0.128709501684184,-0.0568252441452513,0.954684404505541,0.994116319759858
"Klhl28",303.86898279349,0.0113490184593448,0.194803082180494,0.0582589265647729,0.953542383769088,0.994116319759858
"Mkl2",1470.77587138074,-0.0058944094759673,0.104010300673628,-0.0566714011765362,0.954806955945371,0.994116319759858
"Mycl",857.105569371205,-0.007480308846564,0.131955040911021,-0.0566883144055715,0.954793482800397,0.994116319759858
"Myo18a",1896.41875526526,-0.00720711839806909,0.125063857748816,-0.0576275074813718,0.95404533827586,0.994116319759858
"Nedd1",1193.27805510697,0.00584002474737958,0.101636875946745,0.0574597034096126,0.954179005067314,0.994116319759858
"Nefm",292.097813672176,0.042597347892999,0.740945380516878,0.0574905371071798,0.954154443937084,0.994116319759858
"Ovca2",350.393943782308,-0.0102747021570285,0.1799188559152,-0.057107422703217,0.954459623612888,0.994116319759858
"Oxct1",2380.62386891637,-0.00976682302348238,0.172399023675172,-0.05665242653511,0.954822071234959,0.994116319759858
"Papss1",573.10977570128,-0.0102300707944824,0.17992327633558,-0.0568579619204022,0.95465834163606,0.994116319759858
"Rsph1",74.4820361395841,-0.0241965689651501,0.417685218021284,-0.0579301539081928,0.953804264101666,0.994116319759858
"Scaf4",3953.34436670768,-0.0060108517693893,0.104521024118653,-0.0575085426121135,0.954140101352003,0.994116319759858
"Syt1",30.0993652342344,0.0326515749507172,0.56223856682951,0.0580742355239716,0.953689496820677,0.994116319759858
"Tagap1",230.034046759835,0.0109847571889821,0.189641940132289,0.0579236701613547,0.953809428710898,0.994116319759858
"Tex26",15.5116514416192,-0.0492743245142379,0.83596821014239,-0.0589428209307684,0.95299765115019,0.994116319759858
"Thtpa",314.794378017638,0.010835431886307,0.190670429583227,0.0568280666802473,0.95468215608176,0.994116319759858
"Tmem110",444.785425492008,0.00913063875165907,0.157211074266729,0.058078852232558,0.953685819427119,0.994116319759858
"Usp53",920.584294819834,-0.00838076494176029,0.143715477067997,-0.0583149784055272,0.953497736776354,0.994116319759858
"Ythdf1",4593.80480876241,-0.00548188804228916,0.0932673137506823,-0.0587760901631956,0.953130452814537,0.994116319759858
"Zfas1",1303.50352676478,-0.00794296326298954,0.137887520324099,-0.0576046566383958,0.954063540373625,0.994116319759858
"March7",3670.79926225691,0.00449521483874985,0.0798890537390408,0.0562682198419017,0.955128135601656,0.994361643826592
"Erfe",119.885408934754,0.0143851245251629,0.258201268884651,0.0557128343609704,0.955570575042339,0.994560312907441
"Mtcl1",3895.33802426343,-0.0099614895001736,0.179492563504189,-0.0554980624583988,0.955741673507285,0.994560312907441
"Rbm28",2827.10475459043,0.00417483702614738,0.0749403941305132,0.0557087679426486,0.955573814543624,0.994560312907441
"Rp2",922.461316119997,0.00766497592885045,0.137946028391589,0.0555650352403897,0.95568831928762,0.994560312907441
"Syt17",32.5168314583889,0.0313265223903412,0.563506582546068,0.0555921143792143,0.955666746605346,0.994560312907441
"Zdhhc16",741.810685705738,-0.00810179290786513,0.144880622304908,-0.0559204728622337,0.955405161362112,0.994560312907441
"Mir3072",21.0543538451479,-0.0320456014811785,0.578697138821835,-0.0553754275447428,0.955839371771294,0.994588664501759
"Slc5a7",77.7790905002224,0.0207122281747466,0.376022829372275,0.0550823688267097,0.956072842455543,0.994758278076718
"Aida",1118.71232562571,0.00870582298768728,0.159953090950864,0.0544273507684926,0.956594688383555,0.994922008590281
"Cnpy1",757.571852571601,-0.0153095612339894,0.282986758124075,-0.054099920913179,0.956855555259069,0.994922008590281
"Endov",356.524304514532,0.00883086729640647,0.163587470406293,0.0539825408050734,0.956949074376097,0.994922008590281
"Hyal3",15.863240495433,0.0374859445603231,0.695320105078149,0.0539117800370664,0.95700545120404,0.994922008590281
"Mdrl",62.3584938059108,0.0197824173716959,0.366253837270875,0.0540128603678358,0.956924918107603,0.994922008590281
"Ndufb7",1040.8111357473,-0.00897240436668495,0.165567155564408,-0.0541919339986158,0.956782246979563,0.994922008590281
"Nphs1",1274.49643892955,-0.0355265422234376,0.656677629387312,-0.054100430155637,0.956855149536549,0.994922008590281
"Rad52",354.022731804698,0.00882928409487398,0.161132919266733,0.0547950358936795,0.956301755245754,0.994922008590281
"Tm7sf3",1361.40672329679,-0.0110877600024307,0.205283505397745,-0.0540119381776326,0.956925652836419,0.994922008590281
"Trafd1",369.659959602342,0.0102994257286094,0.190066561501861,0.0541885203121779,0.956784966710978,0.994922008590281
"Trap1a",1011.28918945511,0.021940294021186,0.403894792619226,0.0543218046434939,0.956678777606301,0.994922008590281
"Urb1",2965.96224680028,0.0064651630992687,0.120257671976284,0.0537609201394125,0.957125645677854,0.994973692196927
"D17H6S53E",252.774405824912,0.00930278758123536,0.174143332097817,0.0534202916021494,0.957397037934544,0.995094634546064
"Hectd3",606.07216362064,-0.00633171918000911,0.119037603923551,-0.0531909159065023,0.957579793427076,0.995094634546064
"Plpp5",281.872836333392,0.0149729831688384,0.280650764421573,0.0533509438311989,0.957452290658375,0.995094634546064
"Rfxap",327.982044749861,-0.0097281975506828,0.183143970459377,-0.0531177604497802,0.957638080636466,0.995094634546064
"Slc16a13",425.058702792337,-0.00778298856268434,0.146075195105116,-0.053280699417062,0.95750825798961,0.995094634546064
"Zfp773",54.1469747522063,-0.0257185603898327,0.484487329404236,-0.0530840722325149,0.957664922075712,0.995094634546064
"Rcc1",3112.50112428103,-0.00415066315280652,0.078347759237318,-0.0529774328354947,0.957749888446297,0.995109676543488
"Gart",9439.72949406454,-0.00509126908407165,0.0964109548240549,-0.0528079935870665,0.957884892428098,0.995176701972877
"Arhgap20",23.3018528308324,-0.0282664427825078,0.538954549697107,-0.052446802422196,0.958172682466569,0.995329194877157
"Carnmt1",2405.36777049066,-0.00563079824868004,0.107318364115463,-0.0524681707095524,0.958155656482069,0.995329194877157
"Aldh1a3",17.7391493398017,0.0460140976645117,0.879596876947127,0.0523127115050883,0.958279524869926,0.995331277449627
"Pdlim2",109.260739481332,0.0144478834012243,0.27642292811374,0.0522673119043129,0.958315699022124,0.995331277449627
"Prr19",60.7984405390547,0.0257014390237223,0.493349025461923,0.0520958544504229,0.958452316151983,0.995376129307181
"Tmed1",598.214516778447,0.00724631654950907,0.139255472571837,0.0520361348511525,0.958499900956423,0.995376129307181
"Carmil2",269.899344672686,0.010545863591207,0.20456051755961,0.0515537588436825,0.958884265405198,0.995435297713301
"Ccne1",3455.41164151486,0.0105290028623065,0.204358720296034,0.0515221608701315,0.958909443479718,0.995435297713301
"Nlrp5-ps",106.974140253142,0.0155982652790793,0.301872430728653,0.051671711926222,0.958790277730885,0.995435297713301
"Nr1d1",311.872197615014,0.0084821294910763,0.164434169160214,0.0515837403770493,0.958860375389534,0.995435297713301
"Tmem154",141.899351768463,0.0248144773167262,0.47926224764688,0.0517764072562826,0.958706854612354,0.995435297713301
"Arhgef25",1289.21962270903,-0.00701234557924518,0.13810990543999,-0.0507736614322143,0.959505878930602,0.995638290192693
"Car14",740.596451708262,0.00932631491120068,0.188640861483844,0.0494395267167471,0.960569028895545,0.995638290192693
"Cbln3",50.2220692559506,0.0267492320542995,0.541086520815946,0.0494361456536788,0.960571723298858,0.995638290192693
"Chic2",658.538518326638,0.0065393358516754,0.131369870773558,0.0497780489024552,0.960299259431306,0.995638290192693
"Cradd",248.214680002561,-0.00885754706571609,0.174583352929522,-0.0507353474262338,0.959536409735121,0.995638290192693
"Dpcd",222.542190959924,0.00972549418784783,0.193843106495846,0.0501719889020468,0.959985333050607,0.995638290192693
"Fancc",341.629783222658,-0.00836681308099111,0.165133031332653,-0.0506671076856607,0.959590787233819,0.995638290192693
"Grpel1",1359.12701614358,0.00487255665686337,0.097430931332189,0.0500103672441606,0.960114126794713,0.995638290192693
"Ikzf4",160.285817863122,0.0122886891749035,0.247715082971029,0.0496081588069496,0.960434644851454,0.995638290192693
"Mfsd6",150.485644845425,0.0130971897403561,0.260822150050045,0.0502150209935893,0.959951041633059,0.995638290192693
"Mgat4e",14.7039078967036,0.0458520474972136,0.898862404501469,0.0510111973396465,0.959316597979216,0.995638290192693
"Mta2",4765.25968816002,0.0032488109812471,0.0657412557329038,0.0494181461097503,0.96058606732482,0.995638290192693
"Nmnat2",513.335134119536,0.0247762700091265,0.493216105965539,0.050234105718473,0.95993583341924,0.995638290192693
"Pcdhac2",33.3361001303439,-0.0304543016118255,0.607137401348817,-0.0501604769269166,0.959994506727091,0.995638290192693
"Pld2",288.345055770506,0.0129165668070569,0.261319678442994,0.0494282209591599,0.960578038569737,0.995638290192693
"Rnf113a2",416.633441047245,0.00939602319010548,0.184591347125086,0.0509017531777282,0.959403808488943,0.995638290192693
"Shisa4",71.2248330362657,-0.0194313335187035,0.388810589947996,-0.049976348435629,0.960141235978163,0.995638290192693
"Slc19a2",1196.56291498,-0.00475465725057822,0.0935007539467593,-0.0508515391574873,0.959443821661189,0.995638290192693
"Snora2b",14.1075719843623,0.0326820212949412,0.658716799319911,0.0496146770944411,0.960429450406961,0.995638290192693
"Tgoln1",748.227497098155,0.00715842281013314,0.144023989551184,0.0497029892897747,0.960359074297048,0.995638290192693
"Usp40",729.05029352443,0.00738865868979097,0.147134295046528,0.0502171073538939,0.959949379055927,0.995638290192693
"Sypl2",24.1877050676635,0.0353592113271154,0.718024717320679,0.0492451171584439,0.960723956567034,0.99570810475419
"A430046D13Rik",58.8584688554725,-0.0189506794431804,0.399564285480538,-0.0474283616724886,0.962171825103526,0.995881334050456
"AF357355",16.7785521790236,0.036603413121781,0.769739793288487,0.0475529697709972,0.962072514279803,0.995881334050456
"Cept1",677.256958201625,0.00723094369956818,0.149648953627208,0.0483193736027134,0.961461714684404,0.995881334050456
"Eif3b",13637.0263497478,-0.00328329633515898,0.0675135847131227,-0.0486316398264185,0.961212854853216,0.995881334050456
"Fkbp1a",6526.4531556382,0.0046645633124996,0.0953794601668182,0.0489053230574098,0.960994746753929,0.995881334050456
"Hivep3",28.4919214820622,-0.0259880834234501,0.542219865352747,-0.0479290507118239,0.961772786869935,0.995881334050456
"Ints7",2766.48790418484,0.00511526591925622,0.10500172482211,0.048716018026583,0.96114561049296,0.995881334050456
"Map1a",1254.31172093193,-0.00808832226549557,0.170807103041656,-0.0473535474899016,0.962231451189928,0.995881334050456
"Msra",154.168141040656,0.0126841727928974,0.266815993950987,0.047539027196501,0.962083626277617,0.995881334050456
"Myg1",797.008551133867,0.0061356940377988,0.127502935511714,0.0481219825502377,0.961619026957094,0.995881334050456
"Nsd3",2750.56725918416,-0.00544569524424631,0.114218714134011,-0.0476777845516364,0.961973039323388,0.995881334050456
"Slc35b3",175.966579447797,0.0126432941589516,0.259756632750733,0.0486736143176153,0.961179403668966,0.995881334050456
"Snora41",58.2521898858476,-0.0206096713554718,0.434653617741947,-0.0474163115506557,0.96218142890473,0.995881334050456
"Tatdn2",1421.2058329459,0.00657082545061677,0.136763754140451,0.0480450795747301,0.961680315762294,0.995881334050456
"Tmem260",265.242701782713,-0.0105799061478594,0.221069598645968,-0.0478578068294346,0.961829566106823,0.995881334050456
"Tnfaip8l3",14.444361176359,-0.0353955736341692,0.741347422019914,-0.0477449203744833,0.961919533621014,0.995881334050456
"Tubb3",1440.95172203475,0.0169087981138279,0.352820392952973,0.0479246620987739,0.961776284457273,0.995881334050456
"Wdr25",151.532099354452,0.0116584065527811,0.245616817397708,0.0474658318445008,0.962141961865178,0.995881334050456
"Zer1",692.331388029561,-0.00573560448354909,0.120141574571344,-0.0477403804970368,0.961923151793226,0.995881334050456
"Cftr",36.9130508274878,0.0213988950249433,0.45286257475408,0.0472525137158081,0.962311974339587,0.995891660563885
"Vps33b",504.185270503851,-0.00658353885176246,0.140202999159593,-0.0469571898691585,0.962547347400738,0.996062227184886
"Bche",115.199293655288,-0.0120663735275006,0.262127260340668,-0.0460325015865148,0.963284344838383,0.996147341423091
